part_number,manufacturer,description,availability,price,datasheet_url,product_url
RPA0609101M025B,KYOCERA AVX,アルミ有機ポリマコンデンサ 25V 100uF 0609 ESR=3 0mOhms,7716 在庫,¥140.2,,https://www.mouser.jp/ProductDetail/KYOCERA-AVX/RPA0609101M025B?qs=Y0Uzf4wQF3lzEzQngFxXQA%3D%3D
MAL214699805E3,Vishay / BC Components,アルミニウム電解キャパシタ - SMD 100uF 63V 20%,78768 在庫,¥314.6,,https://www.mouser.jp/ProductDetail/Vishay-BC-Components/MAL214699805E3?qs=Ep9Lwju7gVo8IeaeZkMXmw%3D%3D
875115652007,Wurth Elektronik,アルミ有機ポリマコンデンサ WCAP-PSHP 35V 100uF 20% ESR=30mOhms,16406 在庫,¥479.2,,https://www.mouser.jp/ProductDetail/Wurth-Elektronik/875115652007?qs=qpJ%252B%252B%252Bdg6p0icXSGNvkjuQ%3D%3D
CAA572X7R1V107M670LH,TDK,特殊セラミックコンデンサ 2220 35VDC 100uF 20% X7R,1475 在庫,"¥2,526.5",,https://www.mouser.jp/ProductDetail/TDK/CAA572X7R1V107M670LH?qs=vvQtp7zwQdMKVjxNEaBJoA%3D%3D
MAL214699104E3,Vishay / BC Components,アルミニウム電解キャパシタ - SMD 100uF 50V 20%,42284 在庫,¥337.4,,https://www.mouser.jp/ProductDetail/Vishay-BC-Components/MAL214699104E3?qs=Ep9Lwju7gVqvyEnQ0FJ4Qg%3D%3D
865080545012,Wurth Elektronik,アルミニウム電解キャパシタ - SMD WCAP-ASLI 100uF 35V 20% SMD/SMT,595361 在庫,¥57.1,,https://www.mouser.jp/ProductDetail/Wurth-Elektronik/865080545012?qs=0KOYDY2FL297tvB6LOdg5A%3D%3D
MLASE32MAB5107MPNA01,TAIYO YUDEN,積層セラミックコンデンサ MLCC - SMD/SMT 16V 100uF X5R 1210 20%,5438 在庫,¥330.9,,https://www.mouser.jp/ProductDetail/TAIYO-YUDEN/MLASE32MAB5107MPNA01?qs=tlsG%2FOw5FFgTl7iQ3XZttA%3D%3D
MAL214638101E3,Vishay / BC Components,アルミ電解コンデンサ - ラジアルリード 63V 100uF 20% AEC-Q200,3077 在庫,¥334.2,,https://www.mouser.jp/ProductDetail/Vishay-BC-Components/MAL214638101E3?qs=oD%252BgjdMRx%252BWRatwtj3S%252BTw%3D%3D
MAL215097101E3,Vishay / BC Components,アルミニウム電解キャパシタ - SMD Very Low Z SMD (Chip) Aluminum Electrolytic Capacitor,108325 在庫,¥308.1,,https://www.mouser.jp/ProductDetail/Vishay-BC-Components/MAL215097101E3?qs=qmStTZH4TzkwnTxnKiPZ5g%3D%3D
T58A0107M6R3C0200,Vishay / Sprague,"タンタルキャパシタ - ポリマー T58 3216-10 100MuF 0.2 6.3V 7"" reel 200kHz ESR",2440 在庫,¥231.5,,https://www.mouser.jp/ProductDetail/Vishay-Sprague/T58A0107M6R3C0200?qs=VJzv269c%252BPaTvD%252BqRMJuXw%3D%3D
